county,precinct,hd,sd,pres_harris,pres_trump,pres_dem2p,house_dem,house_rep,house_dem2p,delta,has_metric,dem_name,undervote,sen_dem,sen_rep,sen_dem2p,sen_delta,sen_dem_name,sen_undervote
Multnomah,4702,47,,1355,425,76.12,,,,,false,Valderrama (unopp.),,,,,,,
Multnomah,4703,47,,2822,1312,68.26,,,,,false,Valderrama (unopp.),,,,,,,
Multnomah,4704,47,,1814,1164,60.91,,,,,false,Valderrama (unopp.),,,,,,,
Multnomah,4705,47,,2072,812,71.84,,,,,false,Valderrama (unopp.),,,,,,,
Multnomah,4706,47,,1846,716,72.05,,,,,false,Valderrama (unopp.),,,,,,,
Multnomah,4707,47,,3405,1090,75.75,,,,,false,Valderrama (unopp.),,,,,,,
Multnomah,4708,47,,3081,1432,68.27,,,,,false,Valderrama (unopp.),,,,,,,
Multnomah,4709,47,,596,269,68.9,,,,,false,Valderrama (unopp.),,,,,,,
Multnomah,4710,47,,765,307,71.36,,,,,false,Valderrama (unopp.),,,,,,,
Multnomah,4801,48,,381,166,69.65,368,162,69.43,-0.22,true,H. Nguyen,3.1,,,,,,
Multnomah,4802,48,,2807,1297,68.4,2717,1319,67.32,-1.08,true,H. Nguyen,1.7,,,,,,
Multnomah,4803,48,,1495,970,60.65,1434,937,60.48,-0.17,true,H. Nguyen,3.8,,,,,,
Multnomah,4804,48,,2685,1643,62.04,2573,1666,60.7,-1.34,true,H. Nguyen,2.1,,,,,,
Multnomah,4805,48,,117,93,55.71,100,98,50.51,-5.2,true,H. Nguyen,5.7,,,,,,
Multnomah,4806,48,,2935,1807,61.89,2760,1864,59.69,-2.2,true,H. Nguyen,2.5,,,,,,
Multnomah,4807,48,,128,155,45.23,106,164,39.26,-5.97,true,H. Nguyen,4.6,,,,,,
Multnomah,4808,48,,912,760,54.55,832,769,51.97,-2.58,true,H. Nguyen,4.2,,,,,,
Multnomah,4809,48,,1,7,12.5,8,3,72.73,,false,H. Nguyen,-37.5,,,,,,
Multnomah,4901,49,25,41,28,59.42,44,33,57.14,-2.28,true,Hudson,-11.6,45,32,58.44,-0.98,Gorsek,-11.6
Multnomah,4902,49,25,150,101,59.76,136,113,54.62,-5.14,true,Hudson,0.8,141,112,55.73,-4.03,Gorsek,-0.8
Multnomah,4903,49,25,2433,1625,59.96,2218,1679,56.92,-3.04,true,Hudson,4.0,2283,1665,57.83,-2.13,Gorsek,2.7
Multnomah,4904,49,25,723,536,57.43,673,529,55.99,-1.44,true,Hudson,4.5,686,519,56.93,-0.5,Gorsek,4.3
Multnomah,4905,49,25,2983,2720,52.31,2759,2817,49.48,-2.83,true,Hudson,2.2,2864,2750,51.02,-1.29,Gorsek,1.6
Multnomah,4906,49,25,1115,943,54.18,1031,954,51.94,-2.24,true,Hudson,3.5,1063,927,53.42,-0.76,Gorsek,3.3
Multnomah,4907,49,25,1976,1387,58.76,1862,1386,57.33,-1.43,true,Hudson,3.4,1898,1385,57.81,-0.95,Gorsek,2.4
Multnomah,4908,49,25,2943,2071,58.7,2745,2086,56.82,-1.88,true,Hudson,3.6,2792,2061,57.53,-1.17,Gorsek,3.2
Multnomah,4909,49,25,2264,1221,64.96,2177,1166,65.12,0.16,true,Hudson,4.1,2178,1170,65.05,0.09,Gorsek,3.9
Multnomah,4910,49,25,144,86,62.61,139,75,64.95,2.34,true,Hudson,7.0,139,75,64.95,2.34,Gorsek,7.0
Multnomah,5001,50,25,45,45,50.0,44,46,48.89,-1.11,true,Ruiz,0.0,48,43,52.75,2.75,Gorsek,-1.1
Multnomah,5002,50,25,2549,1745,59.36,2507,1668,60.05,0.69,true,Ruiz,2.8,2484,1676,59.71,0.35,Gorsek,3.1
Multnomah,5003,50,25,196,130,60.12,199,130,60.49,0.37,true,Ruiz,-0.9,211,119,63.94,3.82,Gorsek,-1.2
Multnomah,5004,50,25,1690,1433,54.11,1544,1472,51.19,-2.92,true,Ruiz,3.4,1578,1425,52.55,-1.56,Gorsek,3.8
Multnomah,5005,50,25,3012,1986,60.26,2875,2003,58.94,-1.32,true,Ruiz,2.4,2873,1978,59.22,-1.04,Gorsek,2.9
Multnomah,5006,50,25,2753,2115,56.55,2580,2238,53.55,-3.0,true,Ruiz,1.0,2639,2183,54.73,-1.82,Gorsek,0.9
Multnomah,5007,50,25,2896,2367,55.03,2814,2286,55.18,0.15,true,Ruiz,3.1,2829,2270,55.48,0.45,Gorsek,3.1
Multnomah,5008,50,25,2503,2513,49.9,2382,2485,48.94,-0.96,true,Ruiz,3.0,2431,2425,50.06,0.16,Gorsek,3.2
Multnomah,5009,50,25,72,118,37.89,69,120,36.51,-1.38,true,Ruiz,0.5,71,121,36.98,-0.91,Gorsek,-1.1
Multnomah,5201,52,,981,1133,46.4,820,1221,40.18,-6.22,true,Walden Poublon,3.5,,,,,,
Multnomah,5202,52,,1908,2246,45.93,1636,2373,40.81,-5.12,true,Walden Poublon,3.5,,,,,,
Polk,102,23,12,446.0,861.0,34.12,378.0,944.0,28.59,-5.53,true,Wright,-1.1,334.0,888.0,27.33,-6.79,Hooper,6.5
Polk,106,24,12,328.0,729.0,31.03,276.0,751.0,26.87,-4.16,true,Pool,2.8,258.0,698.0,26.99,-4.04,Hooper,9.6
Polk,110,24,12,249.0,437.0,36.3,219.0,452.0,32.64,-3.66,true,Pool,2.2,183.0,400.0,31.39,-4.91,Hooper,15.0
Polk,118,23,12,1245.0,1706.0,42.19,1055.0,1885.0,35.88,-6.31,true,Wright,0.4,974.0,1774.0,35.44,-6.75,Hooper,6.9
Polk,122,20,,543.0,615.0,46.89,522.0,623.0,45.59,-1.3,true,Evans,1.1,,,,,,
Polk,134,20,,2577.0,2176.0,54.22,2560.0,2113.0,54.78,0.56,true,Evans,1.7,,,,,,
Polk,136,20,,1968.0,1552.0,55.91,1930.0,1563.0,55.25,-0.66,true,Evans,0.8,,,,,,
Polk,140,20,,1885.0,1337.0,58.5,1867.0,1291.0,59.12,0.62,true,Evans,2.0,,,,,,
Polk,146,20,,2259.0,1577.0,58.89,2258.0,1557.0,59.19,0.3,true,Evans,0.5,,,,,,
Polk,152,23,12,1357.0,2829.0,32.42,1140.0,3009.0,27.48,-4.94,true,Wright,0.9,1042.0,2799.0,27.13,-5.29,Hooper,8.2
Polk,154,23,12,1805.0,2654.0,40.48,1568.0,2828.0,35.67,-4.81,true,Wright,1.4,1362.0,2569.0,34.65,-5.83,Hooper,11.8
Polk,156,23,12,1056.0,1441.0,42.29,950.0,1537.0,38.2,-4.09,true,Wright,0.4,823.0,1379.0,37.38,-4.91,Hooper,11.8
Polk,162,23,12,1089.0,1708.0,38.93,933.0,1846.0,33.57,-5.36,true,Wright,0.6,834.0,1707.0,32.82,-6.11,Hooper,9.2
Polk,166,23,12,281.0,434.0,39.3,253.0,443.0,36.35,-2.95,true,Wright,2.7,201.0,393.0,33.84,-5.46,Hooper,16.9
Polk,178,20,,2512.0,1825.0,57.92,2572.0,1769.0,59.25,1.33,true,Evans,-0.1,,,,,,
Polk,182,20,,2434.0,1887.0,56.33,2509.0,1759.0,58.79,2.46,true,Evans,1.2,,,,,,
Sherman,1,57,29,36.0,156.0,18.75,,,,,false,,,,,,,,
Sherman,2,57,29,71.0,298.0,19.24,,,,,false,,,,,,,,
Sherman,3,57,29,89.0,232.0,27.73,,,,,false,,,,,,,,
Sherman,4,57,29,32.0,148.0,17.78,,,,,false,,,,,,,,
Sherman,5,57,29,5.0,56.0,8.2,,,,,false,,,,,,,,
Tillamook,BAY,32,,489.0,489.0,50.0,445.0,532.0,45.55,-4.45,true,Davis,0.1,,,,,,
Tillamook,BEAVER,32,,209.0,453.0,31.57,183.0,472.0,27.94,-3.63,true,Davis,1.1,,,,,,
Tillamook,CARNAHAN,32,,104.0,264.0,28.26,90.0,272.0,24.86,-3.4,true,Davis,1.6,,,,,,
Tillamook,CLOVERDALE,32,,123.0,197.0,38.44,96.0,209.0,31.48,-6.96,true,Davis,4.7,,,,,,
Tillamook,EASTSIDE,32,,62.0,93.0,40.0,55.0,98.0,35.95,-4.05,true,Davis,1.3,,,,,,
Tillamook,FAIRVIEW,32,,428.0,749.0,36.36,352.0,802.0,30.5,-5.86,true,Davis,2.0,,,,,,
Tillamook,FOLEY,32,,227.0,240.0,48.61,213.0,247.0,46.3,-2.31,true,Davis,1.5,,,,,,
Tillamook,GARIBALDI,32,,364.0,369.0,49.66,334.0,393.0,45.94,-3.72,true,Davis,0.8,,,,,,
Tillamook,HEBO,32,,131.0,231.0,36.19,122.0,235.0,34.17,-2.02,true,Davis,1.4,,,,,,
Tillamook,KILCHIS,32,,166.0,315.0,34.51,149.0,328.0,31.24,-3.27,true,Davis,0.8,,,,,,
Tillamook,MAPLELEAF,32,,138.0,319.0,30.2,114.0,340.0,25.11,-5.09,true,Davis,0.7,,,,,,
Tillamook,NEHALEM,32,,301.0,160.0,65.29,291.0,170.0,63.12,-2.17,true,Davis,0.0,,,,,,
Tillamook,NESKOWIN,32,,370.0,227.0,61.98,348.0,257.0,57.52,-4.46,true,Davis,-1.3,,,,,,
Tillamook,NETARTS,32,,447.0,335.0,57.16,416.0,358.0,53.75,-3.41,true,Davis,1.0,,,,,,
Tillamook,OCEANSIDE,32,,198.0,87.0,69.47,178.0,113.0,61.17,-8.3,true,Davis,-2.1,,,,,,
Tillamook,PINE GROVE,32,,1174.0,371.0,75.99,1103.0,419.0,72.47,-3.52,true,Davis,1.5,,,,,,
Tillamook,ROCKAWAY,32,,670.0,495.0,57.51,584.0,563.0,50.92,-6.59,true,Davis,1.5,,,,,,
Tillamook,SOUTH PRAIRIE EAST,32,,77.0,332.0,18.83,71.0,330.0,17.71,-1.12,true,Davis,2.0,,,,,,
Tillamook,SOUTH PRAIRIE WEST,32,,115.0,322.0,26.32,102.0,329.0,23.67,-2.65,true,Davis,1.4,,,,,,
Tillamook,TILLAMOOK #1,32,,184.0,225.0,44.99,174.0,234.0,42.65,-2.34,true,Davis,0.2,,,,,,
Tillamook,TILLAMOOK #2,32,,163.0,167.0,49.39,143.0,178.0,44.55,-4.84,true,Davis,2.7,,,,,,
Tillamook,TILLAMOOK #3,32,,138.0,161.0,46.15,124.0,169.0,42.32,-3.83,true,Davis,2.0,,,,,,
Tillamook,TILLAMOOK #4,32,,145.0,190.0,43.28,118.0,208.0,36.2,-7.08,true,Davis,2.7,,,,,,
Tillamook,TILLAMOOK #5,32,,133.0,176.0,43.04,121.0,190.0,38.91,-4.13,true,Davis,-0.6,,,,,,
Tillamook,TILLAMOOK #6,32,,115.0,176.0,39.52,94.0,191.0,32.98,-6.54,true,Davis,2.1,,,,,,
Tillamook,TRASK,32,,70.0,140.0,33.33,70.0,139.0,33.49,0.16,true,Davis,0.5,,,,,,
Tillamook,UNION,32,,576.0,448.0,56.25,517.0,501.0,50.79,-5.46,true,Davis,0.6,,,,,,
Tillamook,WESTSIDE,32,,146.0,121.0,54.68,126.0,133.0,48.65,-6.03,true,Davis,3.0,,,,,,
Tillamook,WHEELER,32,,284.0,119.0,70.47,255.0,140.0,64.56,-5.91,true,Davis,2.0,,,,,,
Umatilla,101,58,29,82.0,415.0,16.5,,,,,false,,,,,,,,
Umatilla,102,58,29,497.0,995.0,33.31,,,,,false,,,,,,,,
Umatilla,103,58,29,267.0,964.0,21.69,,,,,false,,,,,,,,
Umatilla,104,58,29,271.0,1167.0,18.85,,,,,false,,,,,,,,
Umatilla,105,58,29,297.0,894.0,24.94,,,,,false,,,,,,,,
Umatilla,110,58,29,212.0,721.0,22.72,,,,,false,,,,,,,,
Umatilla,111,58,29,662.0,794.0,45.47,,,,,false,,,,,,,,
Umatilla,112,58,29,15.0,89.0,14.42,,,,,false,,,,,,,,
Umatilla,113,58,29,109.0,574.0,15.96,,,,,false,,,,,,,,
Umatilla,114,58,29,57.0,307.0,15.66,,,,,false,,,,,,,,
Umatilla,115,58,29,50.0,193.0,20.58,,,,,false,,,,,,,,
Umatilla,116,58,29,49.0,77.0,38.89,,,,,false,,,,,,,,
Umatilla,119,58,29,34.0,96.0,26.15,,,,,false,,,,,,,,
Umatilla,120,58,29,221.0,780.0,22.08,,,,,false,,,,,,,,
Umatilla,121,58,29,102.0,314.0,24.52,,,,,false,,,,,,,,
Umatilla,123,58,29,146.0,465.0,23.9,,,,,false,,,,,,,,
Umatilla,126,58,29,418.0,735.0,36.25,,,,,false,,,,,,,,
Umatilla,127,58,29,173.0,379.0,31.34,,,,,false,,,,,,,,
Umatilla,128,58,29,543.0,944.0,36.52,,,,,false,,,,,,,,
Umatilla,129,58,29,428.0,699.0,37.98,,,,,false,,,,,,,,
Umatilla,130,58,29,478.0,991.0,32.54,,,,,false,,,,,,,,
Umatilla,131,58,29,181.0,300.0,37.63,,,,,false,,,,,,,,
Umatilla,132,58,29,319.0,509.0,38.53,,,,,false,,,,,,,,
Umatilla,133,58,29,213.0,362.0,37.04,,,,,false,,,,,,,,
Umatilla,136,58,29,253.0,605.0,29.49,,,,,false,,,,,,,,
Umatilla,137,58,29,425.0,648.0,39.61,,,,,false,,,,,,,,
Umatilla,138,58,29,441.0,564.0,43.88,,,,,false,,,,,,,,
Umatilla,139,58,29,480.0,463.0,50.9,,,,,false,,,,,,,,
Umatilla,141,58,29,429.0,925.0,31.68,,,,,false,,,,,,,,
Umatilla,142,58,29,195.0,444.0,30.52,,,,,false,,,,,,,,
Umatilla,143,58,29,371.0,710.0,34.32,,,,,false,,,,,,,,
Umatilla,106C,58,29,211.0,585.0,26.51,,,,,false,,,,,,,,
Umatilla,106R,58,29,59.0,262.0,18.38,,,,,false,,,,,,,,
Umatilla,107C,58,29,69.0,206.0,25.09,,,,,false,,,,,,,,
Umatilla,107R,58,29,29.0,191.0,13.18,,,,,false,,,,,,,,
Umatilla,108C,58,29,26.0,85.0,23.42,,,,,false,,,,,,,,
Umatilla,108R,58,29,42.0,118.0,26.25,,,,,false,,,,,,,,
Umatilla,109C,58,29,36.0,151.0,19.25,,,,,false,,,,,,,,
Umatilla,109R,58,29,12.0,42.0,22.22,,,,,false,,,,,,,,
Umatilla,117C,58,29,19.0,75.0,20.21,,,,,false,,,,,,,,
Umatilla,117R,58,29,10.0,23.0,30.3,,,,,false,,,,,,,,
Umatilla,124C,58,29,156.0,488.0,24.22,,,,,false,,,,,,,,
Umatilla,124R,58,29,27.0,142.0,15.98,,,,,false,,,,,,,,
Umatilla,125C,58,29,75.0,245.0,23.44,,,,,false,,,,,,,,
Umatilla,125R,58,29,62.0,237.0,20.74,,,,,false,,,,,,,,
Union,1,58,29,1056.0,1064.0,49.81,,,,,false,,,,,,,,
Union,2,58,29,691.0,1201.0,36.52,,,,,false,,,,,,,,
Union,3,58,29,596.0,1333.0,30.9,,,,,false,,,,,,,,
Union,4,58,29,112.0,280.0,28.57,,,,,false,,,,,,,,
Union,5,58,29,287.0,897.0,24.24,,,,,false,,,,,,,,
Union,6,58,29,93.0,339.0,21.53,,,,,false,,,,,,,,
Union,7,58,29,182.0,472.0,27.83,,,,,false,,,,,,,,
Union,8,58,29,129.0,766.0,14.41,,,,,false,,,,,,,,
Union,9,58,29,100.0,588.0,14.53,,,,,false,,,,,,,,
Union,10,58,29,39.0,148.0,20.86,,,,,false,,,,,,,,
Union,11,58,29,152.0,536.0,22.09,,,,,false,,,,,,,,
Union,12,58,29,8.0,61.0,11.59,,,,,false,,,,,,,,
Union,13,58,29,13.0,90.0,12.62,,,,,false,,,,,,,,
Union,14,58,29,43.0,204.0,17.41,,,,,false,,,,,,,,
Union,15,58,29,58.0,217.0,21.09,,,,,false,,,,,,,,
Union,16,58,29,312.0,931.0,25.1,,,,,false,,,,,,,,
Union,17,58,29,7.0,48.0,12.73,,,,,false,,,,,,,,
Union,18,58,29,180.0,514.0,25.94,,,,,false,,,,,,,,
Union,19,58,29,49.0,253.0,16.23,,,,,false,,,,,,,,
Wallowa,1,58,29,234.0,489.0,32.37,,,,,false,,,,,,,,
Wallowa,2,58,29,185.0,329.0,35.99,,,,,false,,,,,,,,
Wallowa,3,58,29,93.0,246.0,27.43,,,,,false,,,,,,,,
Wallowa,4,58,29,113.0,244.0,31.65,,,,,false,,,,,,,,
Wallowa,5,58,29,277.0,425.0,39.46,,,,,false,,,,,,,,
Wallowa,6,58,29,295.0,564.0,34.34,,,,,false,,,,,,,,
Wallowa,7,58,29,95.0,312.0,23.34,,,,,false,,,,,,,,
Wallowa,8,58,29,94.0,311.0,23.21,,,,,false,,,,,,,,
Wallowa,9,58,29,129.0,285.0,31.16,,,,,false,,,,,,,,
Wallowa,10,58,29,32.0,98.0,24.62,,,,,false,,,,,,,,
Wallowa,11,58,29,21.0,46.0,31.34,,,,,false,,,,,,,,
Wallowa,12,58,29,5.0,17.0,22.73,,,,,false,,,,,,,,
Wasco,01,52,,842,901,48.31,759,958,44.21,-4.1,true,Walden Poublon,1.5,,,,,,
Wasco,02,52,,1172,934,55.65,1029,1066,49.12,-6.53,true,Walden Poublon,0.5,,,,,,
Wasco,03,52,,899,837,51.79,851,901,48.57,-3.22,true,Walden Poublon,-0.9,,,,,,
Wasco,04,52,,728,824,46.91,597,912,39.56,-7.35,true,Walden Poublon,2.8,,,,,,
Wasco,05,52,,916,646,58.64,827,727,53.22,-5.42,true,Walden Poublon,0.5,,,,,,
Wasco,06,52,,376,642,36.94,348,656,34.66,-2.28,true,Walden Poublon,1.4,,,,,,
Wasco,07,57,29,201,314,39.03,,,,,false,,,,,,,,
Wasco,08,57,29,236,613,27.8,,,,,false,,,,,,,,
Wasco,09,57,29,248,548,31.16,,,,,false,,,,,,,,
Wasco,10,57,29,344,332,50.89,,,,,false,,,,,,,,
Wasco,11,57,29,43,119,26.54,,,,,false,,,,,,,,
Wasco,12,57,29,64,127,33.51,,,,,false,,,,,,,,
Washington,301,31,,679.0,974.0,41.08,516,1072,32.49,-8.59,true,Gutierrez,3.9,,,,,,
Washington,302,35,18,1484.0,943.0,61.15,1443,895,61.72,0.57,true,Chaichi,3.7,1418,948,59.93,-1.22,Campos,2.5
Washington,303,36,18,116.0,209.0,35.69,99,208,32.25,-3.44,true,Pham,5.5,104,205,33.66,-2.03,Campos,4.9
Washington,304,36,18,627.0,411.0,60.4,596,414,59.01,-1.39,true,Pham,2.7,560,449,55.5,-4.9,Campos,2.8
Washington,305,31,,380.0,527.0,41.9,286,585,32.84,-9.06,true,Gutierrez,4.0,,,,,,
Washington,306,34,,433.0,115.0,79.01,429,122,77.86,-1.15,true,Reynolds,-0.5,,,,,,
Washington,307,30,,2577.0,1710.0,60.11,,,,,false,Sosa (unopp.),,,,,,,
Washington,308,29,,73.0,67.0,52.14,,,,,false,McLain (unopp.),,,,,,,
Washington,309,30,,2639.0,1440.0,64.7,,,,,false,Sosa (unopp.),,,,,,,
Washington,310,29,,278.0,307.0,47.52,,,,,false,McLain (unopp.),,,,,,,
Washington,311,31,,291.0,359.0,44.77,248,390,38.87,-5.9,true,Gutierrez,1.8,,,,,,
Washington,312,31,,670.0,959.0,41.13,537,1031,34.25,-6.88,true,Gutierrez,3.7,,,,,,
Washington,313,30,,2.0,1.0,66.67,,,,,false,Sosa (unopp.),,,,,,,
Washington,314,29,,105.0,190.0,35.59,,,,,false,McLain (unopp.),,,,,,,
Washington,315,30,,232.0,228.0,50.43,,,,,false,Sosa (unopp.),,,,,,,
Washington,316,31,,704.0,933.0,43.01,520,1049,33.14,-9.87,true,Gutierrez,4.2,,,,,,
Washington,317,30,,1.0,83.0,1.19,,,,,false,Sosa (unopp.),,,,,,,
Washington,318,36,18,2324.0,1250.0,65.03,2214,1259,63.75,-1.28,true,Pham,2.8,2156,1343,61.62,-3.41,Campos,2.1
Washington,319,35,18,3335.0,1627.0,67.21,3143,1599,66.28,-0.93,true,Chaichi,4.4,3094,1710,64.4,-2.81,Campos,3.2
Washington,320,36,18,1121.0,549.0,67.13,1083,557,66.04,-1.09,true,Pham,1.8,1046,598,63.63,-3.5,Campos,1.6
Washington,321,31,,111.0,190.0,36.88,95,204,31.77,-5.11,true,Gutierrez,0.7,,,,,,
Washington,322,36,18,122.0,134.0,47.66,121,127,48.79,1.13,true,Pham,3.1,113,138,45.02,-2.64,Campos,2.0
Washington,323,,,,,,,,,,false,,,,,,,,
Washington,324,31,,208.0,295.0,41.35,166,299,35.7,-5.65,true,Gutierrez,7.6,,,,,,
Washington,325,34,,114.0,36.0,76.0,103,36,74.1,-1.9,true,Reynolds,7.3,,,,,,
Washington,326,31,,661.0,1147.0,36.56,522,1222,29.93,-6.63,true,Gutierrez,3.5,,,,,,
Washington,327,36,18,3427.0,1624.0,67.85,3260,1605,67.01,-0.84,true,Pham,3.7,3124,1757,64.0,-3.85,Campos,3.4
Washington,328,29,,398.0,487.0,44.97,,,,,false,McLain (unopp.),,,,,,,
Washington,329,30,,5222.0,2087.0,71.45,,,,,false,Sosa (unopp.),,,,,,,
Washington,330,31,,1071.0,976.0,52.32,848,1094,43.67,-8.65,true,Gutierrez,5.1,,,,,,
Washington,331,34,,1678.0,608.0,73.4,1597,602,72.62,-0.78,true,Reynolds,3.8,,,,,,
Washington,332,30,,1846.0,576.0,76.22,,,,,false,Sosa (unopp.),,,,,,,
Washington,333,30,,2646.0,816.0,76.43,,,,,false,Sosa (unopp.),,,,,,,
Washington,334,31,,53.0,80.0,39.85,42,87,32.56,-7.29,true,Gutierrez,3.0,,,,,,
Washington,335,29,,2504.0,1516.0,62.29,,,,,false,McLain (unopp.),,,,,,,
Washington,336,29,,1714.0,1066.0,61.65,,,,,false,McLain (unopp.),,,,,,,
Washington,337,29,,647.0,375.0,63.31,,,,,false,McLain (unopp.),,,,,,,
Washington,338,29,,2854.0,2104.0,57.56,,,,,false,McLain (unopp.),,,,,,,
Washington,339,29,,2654.0,1963.0,57.48,,,,,false,McLain (unopp.),,,,,,,
Washington,340,29,,3797.0,2835.0,57.25,,,,,false,McLain (unopp.),,,,,,,
Washington,341,29,,131.0,163.0,44.56,,,,,false,McLain (unopp.),,,,,,,
Washington,342,29,,28.0,33.0,45.9,,,,,false,McLain (unopp.),,,,,,,
Washington,343,30,,1531.0,938.0,62.01,,,,,false,Sosa (unopp.),,,,,,,
Washington,344,29,,1767.0,877.0,66.83,,,,,false,McLain (unopp.),,,,,,,
Washington,345,29,,14.0,13.0,51.85,,,,,false,McLain (unopp.),,,,,,,
Washington,346,29,,125.0,141.0,46.99,,,,,false,McLain (unopp.),,,,,,,
Washington,347,29,,25.0,30.0,45.45,,,,,false,McLain (unopp.),,,,,,,
Washington,348,37,,16.0,8.0,66.67,13.0,11.0,54.17,,false,Walters,0.0,,,,,,
Washington,349,27,14,408.0,150.0,73.12,388,141,73.35,0.23,true,Helm,5.2,393,103,79.23,6.11,Lieber,11.1
Washington,350,27,14,4548.0,1520.0,74.95,4303,1501,74.14,-0.81,true,Helm,4.4,4401,1083,80.25,5.3,Lieber,9.6
Washington,351,35,18,2062.0,953.0,68.39,1963,884,68.95,0.56,true,Chaichi,5.6,1924,964,66.62,-1.77,Campos,4.2
Washington,352,35,18,869.0,208.0,80.69,847,188,81.84,1.15,true,Chaichi,3.9,848,207,80.38,-0.31,Campos,2.0
Washington,353,27,14,1705.0,424.0,80.08,1581,456,77.61,-2.47,true,Helm,4.3,1614,325,83.24,3.16,Lieber,8.9
Washington,354,27,14,1286.0,464.0,73.49,1217,454,72.83,-0.66,true,Helm,4.5,1260,277,81.98,8.49,Lieber,12.2
Washington,355,35,18,992.0,309.0,76.25,916,338,73.05,-3.2,true,Chaichi,3.6,895,376,70.42,-5.83,Campos,2.3
Washington,356,35,18,1045.0,530.0,66.35,984,536,64.74,-1.61,true,Chaichi,3.5,953,579,62.21,-4.14,Campos,2.7
Washington,357,35,18,531.0,256.0,67.47,485,234,67.45,-0.02,true,Chaichi,8.6,487,237,67.27,-0.2,Campos,8.0
Washington,358,34,,1756.0,672.0,72.32,1644,685,70.59,-1.73,true,Reynolds,4.1,,,,,,
Washington,359,35,18,1663.0,551.0,75.11,1538,560,73.31,-1.8,true,Chaichi,5.2,1502,634,70.32,-4.79,Campos,3.5
Washington,360,35,18,1979.0,720.0,73.32,1903,710,72.83,-0.49,true,Chaichi,3.2,1838,805,69.54,-3.78,Campos,2.1
Washington,361,35,18,1558.0,412.0,79.09,1499,390,79.35,0.26,true,Chaichi,4.1,1456,446,76.55,-2.54,Campos,3.5
Washington,362,27,14,4471.0,1537.0,74.42,4210,1609,72.35,-2.07,true,Helm,3.1,4297,1149,78.9,4.48,Lieber,9.4
Washington,363,34,,2097.0,698.0,75.03,1977,709,73.6,-1.43,true,Reynolds,3.9,,,,,,
Washington,364,34,,3215.0,997.0,76.33,2948,1142,72.08,-4.25,true,Reynolds,2.9,,,,,,
Washington,365,27,14,3510.0,915.0,79.32,3220,1045,75.5,-3.82,true,Helm,3.6,3333,670,83.26,3.94,Lieber,9.5
Washington,366,33,,1268.0,287.0,81.54,1146,372,75.49,-6.05,true,Jones-Isadore,2.4,,,,,,
Washington,367,34,,3030.0,1024.0,74.74,2821,1099,71.96,-2.78,true,Reynolds,3.3,,,,,,
Washington,368,34,,2639.0,980.0,72.92,2457,1016,70.75,-2.17,true,Reynolds,4.0,,,,,,
Washington,369,30,,1074.0,496.0,68.41,,,,,false,Sosa (unopp.),,,,,,,
Washington,370,30,,1392.0,613.0,69.43,,,,,false,Sosa (unopp.),,,,,,,
Washington,371,34,,1461.0,475.0,75.46,1351,536,71.6,-3.86,true,Reynolds,2.5,,,,,,
Washington,372,27,14,1275.0,356.0,78.17,1186,391,75.21,-2.96,true,Helm,3.3,1224,240,83.61,5.44,Lieber,10.2
Washington,373,30,,177.0,132.0,57.28,,,,,false,Sosa (unopp.),,,,,,,
Washington,374,30,,5.0,4.0,55.56,,,,,false,Sosa (unopp.),,,,,,,
Washington,375,27,14,206.0,52.0,79.84,194,60,76.38,-3.46,true,Helm,1.6,206,37,84.77,4.93,Lieber,5.8
Washington,376,34,,1199.0,492.0,70.9,1115,508,68.7,-2.2,true,Reynolds,4.0,,,,,,
Washington,377,34,,1558.0,595.0,72.36,1439,637,69.32,-3.04,true,Reynolds,3.6,,,,,,
Washington,378,28,14,743.0,176.0,80.85,679,169,80.07,-0.78,true,Grayber,7.7,679,115,85.52,4.67,Lieber,13.6
Washington,379,27,14,2705.0,975.0,73.51,2587,950,73.14,-0.37,true,Helm,3.9,2643,672,79.73,6.22,Lieber,9.9
Washington,380,27,14,2083.0,815.0,71.88,1950,855,69.52,-2.36,true,Helm,3.2,2015,559,78.28,6.4,Lieber,11.2
Washington,381,34,,333.0,120.0,73.51,331,110,75.06,1.55,true,Reynolds,2.6,,,,,,
Washington,382,35,18,2394.0,1313.0,64.58,2287,1266,64.37,-0.21,true,Chaichi,4.2,2237,1356,62.26,-2.32,Campos,3.1
Washington,383,27,14,1178.0,318.0,78.74,1101,330,76.94,-1.8,true,Helm,4.3,1121,249,81.82,3.08,Lieber,8.4
Washington,384,28,14,3478.0,830.0,80.73,3302,847,79.59,-1.14,true,Grayber,3.7,3324,621,84.26,3.53,Lieber,8.4
Washington,385,27,14,562.0,158.0,78.06,493,192,71.97,-6.09,true,Helm,4.9,522,115,81.95,3.89,Lieber,11.5
Washington,386,28,14,1495.0,366.0,80.33,1367,392,77.71,-2.62,true,Grayber,5.5,1410,241,85.4,5.07,Lieber,11.3
Washington,387,34,,12.0,9.0,57.14,11.0,10.0,52.38,,false,Reynolds,0.0,,,,,,
Washington,388,28,14,181.0,61.0,74.79,175,61,74.15,-0.64,true,Grayber,2.5,177,45,79.73,4.94,Lieber,8.3
Washington,389,36,18,5246.0,2026.0,72.14,4818,2177,68.88,-3.26,true,Pham,3.8,4584,2441,65.25,-6.89,Campos,3.4
Washington,390,34,,1432.0,584.0,71.03,1307,614,68.04,-2.99,true,Reynolds,4.7,,,,,,
