county,precinct,hd,sd,pres_harris,pres_trump,pres_dem2p,house_dem,house_rep,house_dem2p,delta,has_metric,dem_name,undervote,sen_dem,sen_rep,sen_dem2p,sen_delta,sen_dem_name,sen_undervote
Yamhill,23,24,12,871.0,1163.0,42.82,694.0,1299.0,34.82,-8.0,True,Pool,2.0,678,1195,36.2,-6.62,Hooper,7.9
Yamhill,24,24,12,536.0,1088.0,33.0,467.0,1135.0,29.15,-3.85,True,Pool,1.4,393,1031,27.6,-5.4,Hooper,12.3
Yamhill,26,24,12,746.0,1362.0,35.39,661.0,1386.0,32.29,-3.1,True,Pool,2.9,523,1247,29.55,-5.84,Hooper,16.0
Yamhill,28,24,12,501.0,1140.0,30.53,451.0,1178.0,27.69,-2.84,True,Pool,0.7,365,1079,25.28,-5.25,Hooper,12.0
Polk,102,23,12,446.0,861.0,34.12,378.0,944.0,28.59,-5.53,True,Wright,-1.1,334.0,888.0,27.33,-6.79,Hooper,6.5
Polk,106,24,12,328.0,729.0,31.03,276.0,751.0,26.87,-4.16,True,Pool,2.8,258.0,698.0,26.99,-4.04,Hooper,9.6
Polk,110,24,12,249.0,437.0,36.3,219.0,452.0,32.64,-3.66,True,Pool,2.2,183.0,400.0,31.39,-4.91,Hooper,15.0
Polk,118,23,12,1245.0,1706.0,42.19,1055.0,1885.0,35.88,-6.31,True,Wright,0.4,974.0,1774.0,35.44,-6.75,Hooper,6.9
Polk,122,20,,543.0,615.0,46.89,522.0,623.0,45.59,-1.3,True,Evans,1.1,,,,,,
Polk,134,20,,2577.0,2176.0,54.22,2560.0,2113.0,54.78,0.56,True,Evans,1.7,,,,,,
Polk,136,20,,1968.0,1552.0,55.91,1930.0,1563.0,55.25,-0.66,True,Evans,0.8,,,,,,
Polk,140,20,,1885.0,1337.0,58.5,1867.0,1291.0,59.12,0.62,True,Evans,2.0,,,,,,
Polk,146,20,,2259.0,1577.0,58.89,2258.0,1557.0,59.19,0.3,True,Evans,0.5,,,,,,
Polk,152,23,12,1357.0,2829.0,32.42,1140.0,3009.0,27.48,-4.94,True,Wright,0.9,1042.0,2799.0,27.13,-5.29,Hooper,8.2
Polk,154,23,12,1805.0,2654.0,40.48,1568.0,2828.0,35.67,-4.81,True,Wright,1.4,1362.0,2569.0,34.65,-5.83,Hooper,11.8
Polk,156,23,12,1056.0,1441.0,42.29,950.0,1537.0,38.2,-4.09,True,Wright,0.4,823.0,1379.0,37.38,-4.91,Hooper,11.8
Polk,162,23,12,1089.0,1708.0,38.93,933.0,1846.0,33.57,-5.36,True,Wright,0.6,834.0,1707.0,32.82,-6.11,Hooper,9.2
Polk,166,23,12,281.0,434.0,39.3,253.0,443.0,36.35,-2.95,True,Wright,2.7,201.0,393.0,33.84,-5.46,Hooper,16.9
Polk,178,20,,2512.0,1825.0,57.92,2572.0,1769.0,59.25,1.33,True,Evans,-0.1,,,,,,
Polk,182,20,,2434.0,1887.0,56.33,2509.0,1759.0,58.79,2.46,True,Evans,1.2,,,,,,
Benton,03,16,,2535.0,612.0,80.55,,,,,False,McDonald (unopp.),,,,,,,
Benton,10,10,5,1891.0,1114.0,62.93,,,,,False,Gomberg (unopp.),,1702.0,1302.0,56.66,-6.27,Beaudreau,0.0
Benton,11,15,,3164.0,2606.0,54.84,2664.0,3156.0,45.77,-9.07,True,Virnig,-0.9,,,,,,
Benton,02,16,,1272.0,265.0,82.76,,,,,False,McDonald (unopp.),,,,,,,
Benton,05,16,,1638.0,243.0,87.08,,,,,False,McDonald (unopp.),,,,,,,
Benton,14,10,5,224.0,365.0,38.03,,,,,False,Gomberg (unopp.),,211.0,389.0,35.17,-2.86,Beaudreau,-1.9
Benton,19,10,5,660.0,502.0,56.8,,,,,False,Gomberg (unopp.),,575.0,571.0,50.17,-6.63,Beaudreau,1.4
Benton,17,15,,31.0,13.0,70.45,28.0,18.0,60.87,,False,Virnig,-4.5,,,,,,
Benton,21,10,5,270.0,464.0,36.78,,,,,False,Gomberg (unopp.),,234.0,498.0,31.97,-4.81,Beaudreau,0.3
Benton,09,16,,2321.0,764.0,75.24,,,,,False,McDonald (unopp.),,,,,,,
Benton,04,16,,833.0,128.0,86.68,,,,,False,McDonald (unopp.),,,,,,,
Benton,15,10,5,1443.0,1284.0,52.92,,,,,False,Gomberg (unopp.),,1246.0,1483.0,45.66,-7.26,Beaudreau,-0.1
Benton,12,16,,463.0,272.0,62.99,,,,,False,McDonald (unopp.),,,,,,,
Benton,16,16,,3593.0,1569.0,69.6,,,,,False,McDonald (unopp.),,,,,,,
Benton,20,10,5,305.0,526.0,36.7,,,,,False,Gomberg (unopp.),,274.0,565.0,32.66,-4.04,Beaudreau,-1.0
Benton,13,10,5,149.0,208.0,41.74,,,,,False,Gomberg (unopp.),,143.0,218.0,39.61,-2.13,Beaudreau,-1.1
Benton,07,16,,3003.0,422.0,87.68,,,,,False,McDonald (unopp.),,,,,,,
Benton,18,16,,649.0,786.0,45.23,,,,,False,McDonald (unopp.),,,,,,,
Benton,06,16,,2406.0,483.0,83.28,,,,,False,McDonald (unopp.),,,,,,,
Benton,01,16,,3307.0,835.0,79.84,,,,,False,McDonald (unopp.),,,,,,,
Benton,08,16,,3752.0,726.0,83.79,,,,,False,McDonald (unopp.),,,,,,,
Lane,1560,13,,1209,750,61.72,1103,690,61.52,-0.2,True,Nathanson,8.5,,,,,,
Lane,1450,13,,3975,1686,70.22,3740,1745,68.19,-2.03,True,Nathanson,3.1,,,,,,
Lane,1342,8,,981,193,83.56,,,,,False,,,,,,,,
Lane,2238,7,,3098,1303,70.39,3089,1296,70.44,0.05,True,Lively,0.4,,,,,,
Lane,1232,8,,4840,645,88.24,,,,,False,,,,,,,,
Lane,2340,7,,2967,1989,59.87,2932,2002,59.42,-0.45,True,Lively,0.4,,,,,,
Lane,755,12,,1173,1815,39.26,1043,1903,35.4,-3.86,True,Emmons,1.4,,,,,,
Lane,4700,12,,1502,2234,40.2,1320,2321,36.25,-3.95,True,Emmons,2.5,,,,,,
Lane,753,12,,496,868,36.36,413,935,30.64,-5.72,True,Emmons,1.2,,,,,,
Lane,4900,14,,1237,1451,46.02,,,,,False,,,,,,,,
Lane,709,9,5,722,877,45.15,548,972,36.05,-9.1,True,Mrkvicka,4.9,605,955,38.78,-6.37,Beaudreau,2.4
Lane,1782,8,,1546,217,87.69,,,,,False,,,,,,,,
Lane,743,12,,383,293,56.66,295,276,51.66,-5.0,True,Emmons,15.5,,,,,,
Lane,1122,8,,3478,436,88.86,,,,,False,,,,,,,,
Lane,721,14,,357,302,54.17,,,,,False,,,,,,,,
Lane,4500,9,5,522,552,48.6,394,664,37.24,-11.36,True,Mrkvicka,1.5,467,616,43.12,-5.48,Beaudreau,-0.8
Lane,719,14,,210,224,48.39,,,,,False,,,,,,,,
Lane,1120,14,,1577,325,82.91,,,,,False,,,,,,,,
Lane,1780,14,,1057,435,70.84,,,,,False,,,,,,,,
Lane,1126,8,,4134,363,91.93,,,,,False,,,,,,,,
Lane,4200,12,,495,420,54.1,429,464,48.04,-6.06,True,Emmons,2.4,,,,,,
Lane,1562,13,,3773,1930,66.16,3600,1977,64.55,-1.61,True,Nathanson,2.2,,,,,,
Lane,1670,14,,3630,2630,57.99,,,,,False,,,,,,,,
Lane,723,8,,1815,812,69.09,,,,,False,,,,,,,,
Lane,2122,7,,2456,1670,59.52,2426,1642,59.64,0.12,True,Lively,1.4,,,,,,
Lane,765,12,,1034,1378,42.87,950,1432,39.88,-2.99,True,Emmons,1.2,,,,,,
Lane,4600,9,5,3284,2493,56.85,2619,3021,46.44,-10.41,True,Mrkvicka,2.4,3000,2758,52.1,-4.75,Beaudreau,0.3
Lane,1672,14,,2844,1790,61.37,,,,,False,,,,,,,,
Lane,1892,14,,3768,1101,77.39,,,,,False,,,,,,,,
Lane,751,12,,1873,2485,42.98,1608,2707,37.27,-5.71,True,Emmons,1.0,,,,,,
Lane,1124,14,,1010,171,85.52,,,,,False,,,,,,,,
Lane,2456,7,,2387,2027,54.08,2365,1954,54.76,0.68,True,Lively,2.2,,,,,,
Lane,731,13,,2926,1797,61.95,2789,1819,60.53,-1.42,True,Nathanson,2.4,,,,,,
Lane,1452,13,,3045,1199,71.75,2916,1247,70.05,-1.7,True,Nathanson,1.9,,,,,,
Lane,705,9,5,1138,974,53.88,913,1149,44.28,-9.6,True,Mrkvicka,2.4,1033,1064,49.26,-4.62,Beaudreau,0.7
Lane,757,12,,1124,1431,43.99,991,1531,39.29,-4.7,True,Emmons,1.3,,,,,,
Lane,4300,12,,2352,2665,46.88,2117,2756,43.44,-3.44,True,Emmons,2.9,,,,,,
Lane,1784,13,,2692,1235,68.55,2470,1188,67.52,-1.03,True,Nathanson,6.9,,,,,,
Lane,1234,12,,2803,414,87.13,2615,522,83.36,-3.77,True,Emmons,2.5,,,,,,
Lane,1894,14,,2827,826,77.39,,,,,False,,,,,,,,
Lane,707,9,5,281,390,41.88,223,439,33.69,-8.19,True,Mrkvicka,1.3,261,410,38.9,-2.98,Beaudreau,0.0
Lane,1786,13,,1398,1037,57.41,1325,1049,55.81,-1.6,True,Nathanson,2.5,,,,,,
Lane,727,14,,661,970,40.53,,,,,False,,,,,,,,
Lane,729,13,,318,202,61.15,302,201,60.04,-1.11,True,Nathanson,3.3,,,,,,
Lane,711,9,5,1704,2049,45.4,1422,2162,39.68,-5.72,True,Mrkvicka,4.5,1544,2130,42.03,-3.37,Beaudreau,2.1
Lane,759,12,,1234,1328,48.17,1108,1497,42.53,-5.64,True,Emmons,-1.7,,,,,,
Lane,4800,12,,657,833,44.09,638,833,43.37,-0.72,True,Emmons,1.3,,,,,,
Lane,739,7,,1005,860,53.89,998,844,54.18,0.29,True,Lively,1.2,,,,,,
Lane,1564,13,,4639,1622,74.09,4443,1670,72.68,-1.41,True,Nathanson,2.4,,,,,,
Lane,2562,7,,2758,2510,52.35,2704,2466,52.3,-0.05,True,Lively,1.9,,,,,,
Lane,747,12,,1877,2952,38.87,1685,3049,35.59,-3.28,True,Emmons,2.0,,,,,,
Lane,2676,7,,2780,3011,48.01,2655,3068,46.39,-1.62,True,Lively,1.2,,,,,,
Lane,1454,8,,1364,359,79.16,,,,,False,,,,,,,,
Lane,725,8,,717,1138,38.65,,,,,False,,,,,,,,
Lane,713,10,5,389,739,34.49,,,,,False,,,324,784,29.24,-5.25,Beaudreau,1.8
Lane,1230,8,,4670,480,90.68,,,,,False,,,,,,,,
Lane,733,13,,4077,1759,69.86,3951,1761,69.17,-0.69,True,Nathanson,2.1,,,,,,
Lane,1890,14,,1683,1162,59.16,,,,,False,,,,,,,,
Lane,703,10,5,148,111,57.14,,,,,False,,,143,117,55.0,-2.14,Beaudreau,-0.4
Lane,741,13,,537,283,65.49,504,283,64.04,-1.45,True,Nathanson,4.0,,,,,,
Lane,717,14,,1130,1670,40.36,,,,,False,,,,,,,,
Lane,4400,12,,1237,1692,42.23,1081,1785,37.72,-4.51,True,Emmons,2.2,,,,,,
Lane,701,10,5,777,733,51.46,,,,,False,,,717,788,47.64,-3.82,Beaudreau,0.3
Lane,737,7,,1743,1579,52.47,1699,1616,51.25,-1.22,True,Lively,0.2,,,,,,
Lane,715,12,,625,1057,37.16,539,1105,32.79,-4.37,True,Emmons,2.3,,,,,,
Lane,1340,8,,4626,444,91.24,,,,,False,,,,,,,,
Clatsop,Clatsop Plains South,32,,627.0,639.0,49.53,546.0,699.0,43.86,-5.67,True,Davis,1.7,,,,,,
Clatsop,Lewis & Clark / Cha*,32,,588.0,809.0,42.09,505.0,866.0,36.83,-5.26,True,Davis,1.9,,,,,,
Clatsop,Astoria East,32,,1227.0,494.0,71.3,1158.0,580.0,66.63,-4.67,True,Davis,-1.0,,,,,,
Clatsop,Seaside South,32,,743.0,458.0,61.87,667.0,512.0,56.57,-5.3,True,Davis,1.8,,,,,,
Clatsop,Astoria West,32,,1944.0,661.0,74.63,1796.0,793.0,69.37,-5.26,True,Davis,0.6,,,,,,
Clatsop,Warrenton West,32,,991.0,1233.0,44.56,875.0,1338.0,39.54,-5.02,True,Davis,0.5,,,,,,
Clatsop,Clatsop Plains North,32,,341.0,419.0,44.87,291.0,464.0,38.54,-6.33,True,Davis,0.7,,,,,,
Clatsop,Westport,32,,109.0,234.0,31.78,101.0,226.0,30.89,-0.89,True,Davis,4.7,,,,,,
Clatsop,Gearhart,32,,803.0,492.0,62.01,665.0,604.0,52.4,-9.61,True,Davis,2.0,,,,,,
Clatsop,Svensen,32,,381.0,630.0,37.69,345.0,644.0,34.88,-2.81,True,Davis,2.2,,,,,,
Clatsop,Stanley Acres,32,,83.0,113.0,42.35,72.0,120.0,37.5,-4.85,True,Davis,2.0,,,,,,
Clatsop,Astoria South,32,,661.0,258.0,71.93,603.0,312.0,65.9,-6.03,True,Davis,0.4,,,,,,
Clatsop,Jewell,32,,150.0,214.0,41.21,138.0,208.0,39.88,-1.33,True,Davis,4.9,,,,,,
Clatsop,Seaside East,32,,527.0,375.0,58.43,449.0,426.0,51.31,-7.12,True,Davis,3.0,,,,,,
Clatsop,Knappa,32,,461.0,629.0,42.29,406.0,669.0,37.77,-4.52,True,Davis,1.4,,,,,,
Clatsop,John Day / Walluski,32,,343.0,352.0,49.35,302.0,398.0,43.14,-6.21,True,Davis,-0.7,,,,,,
Clatsop,Cannon Beach,32,,696.0,267.0,72.27,611.0,350.0,63.58,-8.69,True,Davis,0.2,,,,,,
Clatsop,Arch Cape,32,,177.0,45.0,79.73,164.0,54.0,75.23,-4.5,True,Davis,1.8,,,,,,
Clatsop,Hamlet,32,,139.0,127.0,52.26,120.0,145.0,45.28,-6.98,True,Davis,0.4,,,,,,
Clatsop,Elsie,32,,116.0,133.0,46.59,104.0,148.0,41.27,-5.32,True,Davis,-1.2,,,,,,
Clatsop,Necanicum,32,,151.0,185.0,44.94,124.0,188.0,39.74,-5.2,True,Davis,7.1,,,,,,
Clatsop,Seaside West,32,,364.0,224.0,61.9,332.0,241.0,57.94,-3.96,True,Davis,2.6,,,,,,
Clatsop,Seaside North,32,,337.0,207.0,61.95,301.0,242.0,55.43,-6.52,True,Davis,0.2,,,,,,
Clatsop,Olney,32,,137.0,298.0,31.49,122.0,303.0,28.71,-2.78,True,Davis,2.3,,,,,,
Clatsop,Warrenton East,32,,437.0,417.0,51.17,386.0,433.0,47.13,-4.04,True,Davis,4.1,,,,,,
Columbia,48 S DEER ISLAND,31,,115.0,249.0,31.59,102.0,237.0,30.09,-1.5,True,Gutierrez,6.9,,,,,,
Columbia,14 QUINCY,31,,187.0,329.0,36.24,172.0,305.0,36.06,-0.18,True,Gutierrez,7.6,,,,,,
Columbia,04 N CLATSKANIE-MARSHLAND,32,,230.0,332.0,40.93,216.0,342.0,38.71,-2.22,True,Davis,0.7,,,,,,
Columbia,01 CITY OF CLATSKANIE,32,,349.0,519.0,40.21,305.0,554.0,35.51,-4.7,True,Davis,1.0,,,,,,
Columbia,35 SE SCAPPOOSE,31,,517.0,567.0,47.69,450.0,563.0,44.42,-3.27,True,Gutierrez,6.5,,,,,,
Columbia,34 SCAPPOOSE FOUR,31,,672.0,613.0,52.3,550.0,642.0,46.14,-6.16,True,Gutierrez,7.2,,,,,,
Columbia,31 SCAPPOOSE ONE,31,,332.0,355.0,48.33,269.0,382.0,41.32,-7.01,True,Gutierrez,5.2,,,,,,
Columbia,36 CANYON,31,,219.0,212.0,50.81,169.0,243.0,41.02,-9.79,True,Gutierrez,4.4,,,,,,
Columbia,19 S WARREN,31,,422.0,530.0,44.33,333.0,573.0,36.75,-7.58,True,Gutierrez,4.8,,,,,,
Columbia,12 McNULTY,31,,431.0,579.0,42.67,348.0,580.0,37.5,-5.17,True,Gutierrez,8.1,,,,,,
Columbia,10 MILTON,31,,370.0,445.0,45.4,305.0,432.0,41.38,-4.02,True,Gutierrez,9.6,,,,,,
Columbia,39 SAUVIE ISLAND,31,,29.0,28.0,50.88,23.0,28.0,45.1,-5.78,True,Gutierrez,10.5,,,,,,
Columbia,26 ST HELENS SIX,31,,1088.0,1420.0,43.38,932.0,1423.0,39.58,-3.8,True,Gutierrez,6.1,,,,,,
Columbia,21 ST HELENS ONE,31,,1108.0,1164.0,48.77,954.0,1149.0,45.36,-3.41,True,Gutierrez,7.4,,,,,,
Columbia,47 CHAPMAN,31,,388.0,422.0,47.9,316.0,430.0,42.36,-5.54,True,Gutierrez,7.9,,,,,,
Columbia,41 CITY OF VERNONIA,31,,392.0,936.0,29.52,344.0,881.0,28.08,-1.44,True,Gutierrez,7.8,,,,,,
Columbia,53 CITY OF COLUMBIA CITY,31,,625.0,690.0,47.53,528.0,700.0,43.0,-4.53,True,Gutierrez,6.6,,,,,,
Columbia,49 N DEER ISLAND,31,,206.0,361.0,36.33,181.0,355.0,33.77,-2.56,True,Gutierrez,5.5,,,,,,
Columbia,08 GOBLE,31,,277.0,416.0,39.97,238.0,416.0,36.39,-3.58,True,Gutierrez,5.6,,,,,,
Columbia,50 PRESCOTT,31,,13.0,24.0,35.14,12.0,25.0,32.43,-2.71,True,Gutierrez,0.0,,,,,,
Columbia,40 YANKTON,31,,396.0,665.0,37.32,322.0,679.0,32.17,-5.15,True,Gutierrez,5.7,,,,,,
Columbia,18 E RAINIER,31,,77.0,114.0,40.31,72.0,116.0,38.3,-2.01,True,Gutierrez,1.6,,,,,,
Columbia,15 RAINIER,31,,392.0,619.0,38.77,349.0,591.0,37.13,-1.64,True,Gutierrez,7.0,,,,,,
Columbia,06 DELENA,31,,407.0,770.0,34.58,351.0,750.0,31.88,-2.7,True,Gutierrez,6.5,,,,,,
Columbia,17 W RAINIER,31,,159.0,270.0,37.06,131.0,274.0,32.35,-4.71,True,Gutierrez,5.6,,,,,,
Columbia,44 RURAL VERNONIA,31,,233.0,578.0,28.73,202.0,560.0,26.51,-2.22,True,Gutierrez,6.0,,,,,,
Columbia,32 SCAPPOOSE TWO,31,,1159.0,1087.0,51.6,966.0,1139.0,45.89,-5.71,True,Gutierrez,6.3,,,,,,
Columbia,20 N WARREN,31,,275.0,374.0,42.37,227.0,382.0,37.27,-5.1,True,Gutierrez,6.2,,,,,,
Columbia,46 APIARY,31,,198.0,460.0,30.09,170.0,446.0,27.6,-2.49,True,Gutierrez,6.4,,,,,,
Columbia,24 ST HELENS FOUR,31,,1133.0,1252.0,47.51,948.0,1276.0,42.63,-4.88,True,Gutierrez,6.8,,,,,,
Columbia,51 MIST,31,,98.0,186.0,34.51,82.0,184.0,30.83,-3.68,True,Gutierrez,6.3,,,,,,
Columbia,38 W SCAPPOOSE,31,,222.0,269.0,45.21,186.0,271.0,40.7,-4.51,True,Gutierrez,6.9,,,,,,
Columbia,05 S CLATSKANIE,31,,176.0,392.0,30.99,160.0,372.0,30.08,-0.91,True,Gutierrez,6.3,,,,,,
Deschutes,38,55,28,760.0,623.0,54.95,661.0,663.0,49.92,-5.03,True,Williamson,4.3,689.0,675.0,50.51,-4.44,Gutridge,1.4
Deschutes,39,55,28,2155.0,3042.0,41.47,1908.0,3075.0,38.29,-3.18,True,Williamson,4.1,1995.0,3074.0,39.36,-2.11,Gutridge,2.5
Deschutes,36,53,27,2243.0,2982.0,42.93,2206.0,2978.0,42.55,-0.38,True,Levy,0.8,2202.0,3006.0,42.28,-0.65,Broadman,0.3
Deschutes,37,53,27,600.0,516.0,53.76,549.0,563.0,49.37,-4.39,True,Levy,0.4,564.0,559.0,50.22,-3.54,Broadman,-0.6
Deschutes,1,53,27,1910.0,429.0,81.66,1808.0,522.0,77.6,-4.06,True,Levy,0.4,1834.0,507.0,78.34,-3.32,Broadman,-0.1
Deschutes,2,54,27,1824.0,1234.0,59.65,,,,,False,,,1729.0,1319.0,56.73,-2.92,Broadman,0.3
Deschutes,30,53,27,1502.0,1014.0,59.7,1429.0,1076.0,57.05,-2.65,True,Levy,0.4,1433.0,1087.0,56.87,-2.83,Broadman,-0.2
Deschutes,5,54,27,2731.0,1483.0,64.81,,,,,False,,,2605.0,1596.0,62.01,-2.8,Broadman,0.3
Deschutes,31,53,27,1347.0,1574.0,46.11,1249.0,1640.0,43.23,-2.88,True,Levy,1.1,1242.0,1661.0,42.78,-3.33,Broadman,0.6
Deschutes,6,53,27,1802.0,848.0,68.0,1750.0,846.0,67.41,-0.59,True,Levy,2.0,1751.0,873.0,66.73,-1.27,Broadman,1.0
Deschutes,18,59,30,947.0,2224.0,29.86,799.0,2248.0,26.22,-3.64,True,Samp,3.9,,,,,,
Deschutes,19,53,27,362.0,705.0,33.93,328.0,702.0,31.84,-2.09,True,Levy,3.5,344.0,691.0,33.24,-0.69,Broadman,3.0
Deschutes,3,54,27,3191.0,675.0,82.54,,,,,False,,,3015.0,803.0,78.97,-3.57,Broadman,1.2
Deschutes,4,54,27,2303.0,770.0,74.94,,,,,False,,,2175.0,827.0,72.45,-2.49,Broadman,2.3
Deschutes,50,55,28,410.0,992.0,29.24,371.0,950.0,28.08,-1.16,True,Williamson,5.8,392.0,959.0,29.02,-0.22,Gutridge,3.6
Deschutes,23,55,28,468.0,903.0,34.14,427.0,888.0,32.47,-1.67,True,Williamson,4.1,454.0,886.0,33.88,-0.26,Gutridge,2.3
Deschutes,24,55,28,253.0,649.0,28.05,218.0,639.0,25.44,-2.61,True,Williamson,5.0,234.0,634.0,26.96,-1.09,Gutridge,3.8
Deschutes,21,55,28,1155.0,1653.0,41.13,974.0,1731.0,36.01,-5.12,True,Williamson,3.7,1033.0,1754.0,37.06,-4.07,Gutridge,0.7
Deschutes,22,53,27,192.0,110.0,63.58,171.0,132.0,56.44,-7.14,True,Levy,-0.3,171.0,132.0,56.44,-7.14,Broadman,-0.3
Deschutes,27,54,27,1872.0,408.0,82.11,,,,,False,,,1785.0,487.0,78.57,-3.54,Broadman,0.4
Deschutes,28,59,30,1253.0,1690.0,42.58,1106.0,1743.0,38.82,-3.76,True,Samp,3.2,,,,,,
Deschutes,25,54,27,2597.0,1426.0,64.55,,,,,False,,,2508.0,1483.0,62.84,-1.71,Broadman,0.8
Deschutes,26,53,27,1478.0,970.0,60.38,1394.0,1006.0,58.08,-2.3,True,Levy,2.0,1386.0,1023.0,57.53,-2.85,Broadman,1.6
Deschutes,45,53,27,523.0,361.0,59.16,488.0,385.0,55.9,-3.26,True,Levy,1.2,494.0,385.0,56.2,-2.96,Broadman,0.6
Deschutes,9,54,27,1180.0,665.0,63.96,,,,,False,,,1147.0,669.0,63.16,-0.8,Broadman,1.6
Deschutes,46,54,27,2352.0,1116.0,67.82,,,,,False,,,2262.0,1195.0,65.43,-2.39,Broadman,0.3
Deschutes,20,53,27,2643.0,1891.0,58.29,2537.0,1922.0,56.9,-1.39,True,Levy,1.7,2541.0,1957.0,56.49,-1.8,Broadman,0.8
Deschutes,43,55,28,1093.0,1531.0,41.65,912.0,1608.0,36.19,-5.46,True,Williamson,4.0,985.0,1602.0,38.07,-3.58,Gutridge,1.4
Deschutes,7,53,27,1139.0,287.0,79.87,1090.0,304.0,78.19,-1.68,True,Levy,2.2,1096.0,316.0,77.62,-2.25,Broadman,1.0
Deschutes,44,54,27,1818.0,1184.0,60.56,,,,,False,,,1732.0,1247.0,58.14,-2.42,Broadman,0.8
Deschutes,8,54,27,534.0,256.0,67.59,,,,,False,,,486.0,308.0,61.21,-6.38,Broadman,-0.5
Deschutes,49,53,27,313.0,189.0,62.35,289.0,207.0,58.27,-4.08,True,Levy,1.2,290.0,212.0,57.77,-4.58,Broadman,0.0
Deschutes,47,54,27,1981.0,732.0,73.02,,,,,False,,,1810.0,886.0,67.14,-5.88,Broadman,0.6
Deschutes,48,59,30,658.0,1672.0,28.24,542.0,1710.0,24.07,-4.17,True,Samp,3.3,,,,,,
Deschutes,41,59,30,316.0,322.0,49.53,260.0,363.0,41.73,-7.8,True,Samp,2.4,,,,,,
Deschutes,42,55,28,1480.0,1771.0,45.52,1316.0,1807.0,42.14,-3.38,True,Williamson,3.9,1396.0,1800.0,43.68,-1.84,Gutridge,1.7
Deschutes,40,55,28,377.0,772.0,32.81,323.0,745.0,30.24,-2.57,True,Williamson,7.0,342.0,752.0,31.26,-1.55,Gutridge,4.8
Deschutes,12,53,27,329.0,393.0,45.57,294.0,420.0,41.18,-4.39,True,Levy,1.1,299.0,423.0,41.41,-4.16,Broadman,0.0
Deschutes,13,53,27,1388.0,1543.0,47.36,1312.0,1587.0,45.26,-2.1,True,Levy,1.1,1324.0,1599.0,45.3,-2.06,Broadman,0.3
Deschutes,10,60,30,5.0,31.0,13.89,,,,,False,,,,,,,,
Deschutes,11,53,27,988.0,395.0,71.44,931.0,444.0,67.71,-3.73,True,Levy,0.6,947.0,451.0,67.74,-3.7,Broadman,-1.1
Deschutes,16,55,28,836.0,472.0,63.91,683.0,557.0,55.08,-8.83,True,Williamson,5.2,751.0,528.0,58.72,-5.19,Gutridge,2.2
Deschutes,17,53,27,2507.0,3187.0,44.03,2459.0,3163.0,43.74,-0.29,True,Levy,1.3,2434.0,3201.0,43.19,-0.84,Broadman,1.0
Deschutes,29,59,30,1806.0,2754.0,39.61,1584.0,2803.0,36.11,-3.5,True,Samp,3.8,,,,,,
Deschutes,14,53,27,716.0,804.0,47.11,677.0,847.0,44.42,-2.69,True,Levy,-0.3,691.0,844.0,45.02,-2.09,Broadman,-1.0
Deschutes,15,59,30,1190.0,1079.0,52.45,949.0,1251.0,43.14,-9.31,True,Samp,3.0,,,,,,
Deschutes,34,54,27,1813.0,1255.0,59.09,,,,,False,,,1733.0,1271.0,57.69,-1.4,Broadman,2.1
Deschutes,35,53,27,3178.0,1103.0,74.23,2905.0,1338.0,68.47,-5.76,True,Levy,0.9,2926.0,1344.0,68.52,-5.71,Broadman,0.3
Deschutes,32,54,27,1587.0,726.0,68.61,,,,,False,,,1533.0,729.0,67.77,-0.84,Broadman,2.2
Deschutes,33,54,27,2003.0,1439.0,58.19,,,,,False,,,1913.0,1526.0,55.63,-2.56,Broadman,0.1
Douglas,10,2,1,63.0,62.0,50.4,60.0,66.0,47.62,-2.78,True,Warren,-0.8,55.0,73.0,42.97,-7.43,Preciado-McAlister,-2.4
Douglas,27,4,2,81.0,275.0,22.75,92.0,258.0,26.29,3.54,True,Chasm,1.7,80.0,263.0,23.32,0.57,Thompson,3.7
Douglas,28,4,2,118.0,329.0,26.4,112.0,328.0,25.45,-0.95,True,Chasm,1.6,118.0,321.0,26.88,0.48,Thompson,1.8
Douglas,15,2,1,168.0,339.0,33.14,156.0,333.0,31.9,-1.24,True,Warren,3.6,152.0,338.0,31.02,-2.12,Preciado-McAlister,3.4
Douglas,14,2,1,137.0,380.0,26.5,137.0,375.0,26.76,0.26,True,Warren,1.0,129.0,389.0,24.9,-1.6,Preciado-McAlister,-0.2
Douglas,11,2,1,150.0,333.0,31.06,139.0,329.0,29.7,-1.36,True,Warren,3.1,129.0,338.0,27.62,-3.44,Preciado-McAlister,3.3
Douglas,24,1,1,398.0,967.0,29.16,376.0,974.0,27.85,-1.31,True,Cecil,1.1,338.0,1004.0,25.19,-3.97,Preciado-McAlister,1.7
Douglas,09,2,1,1120.0,1621.0,40.86,957.0,1699.0,36.03,-4.83,True,Warren,3.1,916.0,1738.0,34.51,-6.35,Preciado-McAlister,3.2
Douglas,25,4,2,242.0,557.0,30.29,239.0,548.0,30.37,0.08,True,Chasm,1.5,232.0,545.0,29.86,-0.43,Thompson,2.8
Douglas,07,2,1,1136.0,1771.0,39.08,946.0,1841.0,33.94,-5.14,True,Warren,4.1,914.0,1885.0,32.65,-6.43,Preciado-McAlister,3.7
Douglas,03,9,5,919.0,1306.0,41.3,735.0,1475.0,33.26,-8.04,True,Mrkvicka,0.7,823.0,1400.0,37.02,-4.28,Beaudreau,0.1
